Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
1,0,6.0,4.973,0.765,0.765,6,1,16,32,5.7379999999999995,N/A,N/A,1.88,6387305.932801,901060,157812,743248,1.24,0.0525,1.3e-06,1.29,0.27,0.318,1.25e-06,0.588,900623,901866,157731,158974,901060,6387305.932801,0,0,0,1030
1,1,5.0,4.887,-0.144,-0.144,7,4,40,16,4.742999999999999,N/A,N/A,8.16,21031349.482032,2988891,507492,2481399,4.8,0.215,4.23e-06,5.01,1.41,1.73,4.39e-06,3.14,2988380,2990341,507756,509717,2988891,21031349.482032,0,0,0,3417
10,0,5.0,4.908,-0.167,-0.167,5,4,56,16,4.7410000000000005,N/A,N/A,5.93,15250998.166996,2166505,367628,1798877,3.5,0.163,3.06e-06,3.67,1.02,1.24,3.2e-06,2.26,2166132,2167577,367828,369273,2166505,15250998.166996,0,0,0,2409
11,0,6.0,4.997,0.74,0.74,10,2,16,16,5.737,N/A,N/A,4.9,14798880.800567,2107989,354908,1753081,2.85,0.138,2.96e-06,2.99,0.855,1.05,3.14e-06,1.9,2107485,2109292,355028,356835,2107989,14798880.800567,0,0,0,2347
11,1,5.0,4.174,0.606,0.606,2,1,56,16,4.78,N/A,N/A,0.594,1512865.958401,213273,36830,176443,0.347,0.0159,3.06e-07,0.363,0.102,0.129,3.07e-07,0.231,213212,213523,36861,37172,213273,1512865.958401,0,0,0,224
12,0,6.0,5.055,0.679,0.679,8,4,40,32,5.734,N/A,N/A,10.0,34933574.067044,4928469,865648,4062821,6.68,0.249,7.18e-06,6.93,1.4,1.68,6.8e-06,3.08,4927569,4930428,865816,868675,4928469,34933574.067044,0,0,0,5886
12,1,5.0,4.939,-0.199,-0.199,3,16,64,16,4.74,N/A,N/A,14.2,36700268.466976,5219577,888240,4331337,8.39,0.381,7.41e-06,8.77,2.45,2.97,7.53e-06,5.42,5218814,5221699,888808,891693,5219577,36700268.466976,0,0,0,6160
13,0,6.0,5.013,0.723,0.723,8,1,64,32,5.736,N/A,N/A,2.58,8968192.457661,1262299,222688,1039611,1.71,0.0639,1.83e-06,1.77,0.368,0.44,1.76e-06,0.808,1261714,1263343,222567,224196,1262299,8968192.457661,0,0,0,1409
14,0,6.0,5.131,0.599,0.599,5,8,40,32,5.73,N/A,N/A,12.3,43620351.624561,6154855,1081968,5072887,8.32,0.31,8.97e-06,8.63,1.71,2.08,8.4e-06,3.79,6153946,6156963,1082328,1085345,6154855,43620351.624561,0,0,0,7307
15,0,6.0,5.03,0.705,0.705,10,4,32,16,5.735,N/A,N/A,9.51,29843601.129703,4245977,719848,3526129,5.61,0.23,6e-06,5.84,1.64,2.04,6.2e-06,3.68,4245259,4247994,720208,722943,4245977,29843601.129703,0,0,0,4850
16,0,6.0,5.21,0.516,0.516,12,4,8,32,5.726,N/A,N/A,14.3,50514045.723264,7135701,1249296,5886405,9.57,0.354,1.04e-05,9.92,2.02,2.44,9.72e-06,4.47,7134397,7138544,1249528,1253675,7135701,50514045.723264,0,0,0,8508
17,0,5.0,4.075,0.711,0.711,1,1,64,32,4.7860000000000005,N/A,N/A,0.381,1109955.785599,154839,27878,126961,0.255,0.0091,2.3e-07,0.264,0.0524,0.0651,2.05e-07,0.117,154772,155050,27887,28165,154839,1109955.785599,0,0,0,160
18,0,5.0,4.896,-0.153,-0.153,11,4,40,32,4.743,N/A,N/A,16.4,48008019.745861,6775687,1190248,5585439,11.0,0.404,9.87e-06,11.4,2.29,2.74,9.28e-06,5.03,6774484,6778309,1190464,1194289,6775687,48008019.745861,0,0,0,8081
19,0,5.0,4.244,0.533,0.533,1,8,48,16,4.777,N/A,N/A,2.39,6084782.038408,865445,146040,719405,1.39,0.0645,1.21e-06,1.46,0.416,0.517,1.26e-06,0.932,865244,865965,146159,146880,865445,6084782.038408,0,0,0,951
19,1,5.0,4.571,0.189,0.189,1,2,56,16,4.76,N/A,N/A,0.593,1508247.779201,212569,36814,175755,0.349,0.0165,3.06e-07,0.366,0.102,0.125,3.05e-07,0.227,212524,212783,36861,37120,212569,1508247.779201,0,0,0,233
19,2,5.0,5.107,-0.376,-0.376,8,8,24,16,4.731,N/A,N/A,18.1,47319672.065983,6734786,1143408,5591378,10.7,0.451,9.54e-06,11.2,3.12,3.87,9.84e-06,6.98,6733850,6737581,1144088,1147819,6734786,47319672.065983,0,0,0,7964
2,0,5.0,4.888,-0.145,-0.145,9,2,40,16,4.743,N/A,N/A,5.31,13572987.571671,1929867,326334,1603533,3.11,0.142,2.71e-06,3.25,0.927,1.14,2.84e-06,2.06,1929414,1931049,326446,328081,1929867,13572987.571671,0,0,0,2179
2,1,5.0,4.396,0.373,0.373,5,1,32,16,4.769,N/A,N/A,1.43,3731294.857595,530515,90083,440432,0.843,0.0366,7.48e-07,0.879,0.245,0.306,7.74e-07,0.552,530328,531026,90102,90800,530515,3731294.857595,0,0,0,569
20,0,6.0,5.145,0.584,0.584,12,4,56,16,5.728999999999999,N/A,N/A,11.5,36462738.156597,5184387,882240,4302147,6.85,0.276,7.36e-06,7.13,1.96,2.43,7.52e-06,4.39,5183531,5186782,882664,885915,5184387,36462738.156597,0,0,0,5992
21,0,6.0,5.041,0.693,0.693,11,1,56,32,5.734,N/A,N/A,3.53,12216898.22434,1716644,303362,1413282,2.34,0.0908,2.51e-06,2.43,0.501,0.595,2.34e-06,1.1,1715837,1718045,303181,305389,1716644,12216898.22434,0,0,0,1935
22,0,6.0,4.928,0.812,0.812,4,1,48,16,5.74,N/A,N/A,0.971,3025424.121599,428630,73100,355530,0.57,0.0242,6.07e-07,0.594,0.168,0.209,6.02e-07,0.376,428485,429054,73123,73692,428630,3025424.121599,0,0,0,448
23,0,6.0,4.984,0.754,0.754,12,2,40,32,5.7379999999999995,N/A,N/A,7.54,26220939.209839,3698534,649344,3049190,5.02,0.19,5.38e-06,5.21,1.06,1.25,5.12e-06,2.31,3697512,3700495,649288,652271,3698534,26220939.209839,0,0,0,4279
24,0,6.0,4.845,0.9,0.9,3,1,16,32,5.745,N/A,N/A,0.92,3183818.534399,448199,78930,369269,0.608,0.0242,6.52e-07,0.632,0.132,0.156,6.17e-07,0.288,447984,448648,78909,79573,448199,3183818.534399,0,0,0,498
24,1,6.0,5.086,0.647,0.647,11,4,40,32,5.7330000000000005,N/A,N/A,13.5,48008019.745861,6775687,1190248,5585439,9.12,0.335,9.87e-06,9.45,1.89,2.3,9.28e-06,4.19,6774484,6778309,1190464,1194289,6775687,48008019.745861,0,0,0,8095
